02,73734447787,20220310224027,20220310230341
02,73734447787,20220319100125,20220319102828
02,73734447787,20220320111739,20220320112755
02,73734447787,20220327185350,20220327190137
02,73734447787,20220331211102,20220331213159
02,73734447787,20220409025056,20220409030831
02,73734447787,20220412114411,20220412115253
02,73734448012,20220101011510,20220101012213
02,73734448012,20220130052512,20220130055142
02,73734448012,20220221071524,20220221071557
02,73734448012,20220228091035,20220228091306
02,73734448012,20220316183213,20220316183733
02,73734448012,20220406052755,20220406053103
02,73734448012,20220427154908,20220427155806
02,73734448012,20220517032524,20220517033323
02,73734448012,20220607043616,20220607043940
02,73734448012,20220626113419,20220626114026
02,73734448239,20220101011510,20220101014309
02,73734448239,20220120095234,20220120100427
02,73734448239,20220129112412,20220129112852
02,73734448239,20220210214906,20220210221355
02,73734448239,20220223083525,20220223085356
02,73734448239,20220225140440,20220225142913
02,73734448239,20220318002915,20220318004206
02,73734448239,20220405080635,20220405082156
02,73734448239,20220504114538,20220504115010
02,73734448239,20220508141805,20220508144800
02,73734448468,20220101011510,20220101014419
02,73734448468,20220122030358,20220122031019
02,73734448468,20220213081225,20220213082548
02,73734448468,20220218113655,20220218114717
02,73734448468,20220310230136,20220310231304
02,73734448468,20220409063832,20220409064536
02,73734448468,20220429110643,20220429111145
02,73734448468,20220512111046,20220512111526
02,73734448468,20220523202146,20220523203436
02,73734448468,20220602223917,20220602224834
01,73734448699,20220101011510,20220101014351
01,73734448699,20220121083438,20220121083827
01,73734448699,20220121093645,20220121095155
01,73734448699,20220218171120,20220218171958
01,73734448699,20220223195537,20220223200718
01,73734448699,20220306053016,20220306055430
01,73734448699,20220317064544,20220317071109
01,73734448699,20220404174325,20220404175206
01,73734448699,20220426222247,20220426222524
01,73734448699,20220505013959,20220505015819
01,73734448932,20220101011510,20220101013213
01,73734448932,20220124014158,20220124014553
01,73734448932,20220214125139,20220214125215
01,73734448932,20220214220615,20220214222540
01,73734448932,20220217082025,20220217083240
01,73734448932,20220308185642,20220308191330
01,73734448932,20220325193704,20220325194516
01,73734448932,20220409000000,20220409002855
01,73734448932,20220427075508,20220427081013
01,73734448932,20220524084425,20220524085441
02,73734449167,20220101011510,20220101013954
02,73734449167,20220114080543,20220114080649
02,73734449167,20220126171527,20220126174357
02,73734449167,20220126214654,20220126215251
02,73734449167,20220203082745,20220203083736
02,73734449167,20220303083513,20220303083815
02,73734449167,20220303150224,20220303153153
02,73734449167,20220304011216,20220304013707
02,73734449167,20220325032104,20220325034754
02,73734449167,20220408120336,20220408122721
01,73734449404,20220101011510,20220101013622
01,73734449404,20220115025835,20220115032156
01,73734449404,20220201145522,20220201145629
01,73734449404,20220211150020,20220211150718
01,73734449404,20220212221258,20220212222508
01,73734449404,20220218002512,20220218004858
01,73734449404,20220304015507,20220304021215
01,73734449404,20220306043230,20220306045523
01,73734449404,20220330104547,20220330111301
01,73734449404,20220428193754,20220428193839
01,73734449643,20220101011510,20220101012059
01,73734449643,20220121031220,20220121032818
01,73734449643,20220123110407,20220123111352
01,73734449643,20220125111755,20220125113358
01,73734449643,20220223200237,20220223200435
01,73734449643,20220316200411,20220316202437
01,73734449643,20220318220647,20220318223156
01,73734449643,20220328234039,20220329000902
01,73734449643,20220420105519,20220420112340
01,73734449643,20220429164958,20220429171752
01,73734449884,20220101011510,20220101013616
01,73734449884,20220110062745,20220110064124
01,73734449884,20220203144601,20220203145229
01,73734449884,20220204232258,20220204234620
01,73734449884,20220217005130,20220217010927
01,73734449884,20220308114152,20220308121137
01,73734449884,20220316134754,20220316135744
01,73734449884,20220402190518,20220402193410
01,73734449884,20220415021254,20220415023347
01,73734449884,20220425054044,20220425054338
01,73734450127,20220101011510,20220101012416
01,73734450127,20220107035216,20220107040037
01,73734450127,20220113124334,20220113125332
01,73734450127,20220123171921,20220123172815
01,73734450127,20220129031235,20220129033104
01,73734450127,20220215034253,20220215040422
01,73734450127,20220216100208,20220216101049
01,73734450127,20220317184604,20220317190917
01,73734450127,20220321202245,20220321202906
01,73734450127,20220408061142,20220408061249
02,73734450372,20220101011510,20220101013136
02,73734450372,20220115025753,20220115030057
02,73734450372,20220130085138,20220130085605
02,73734450372,20220208152528,20220208155215
02,73734450372,20220219191150,20220219191636
02,73734450372,20220319032510,20220319032637
02,73734450372,20220404041042,20220404043138
02,73734450372,20220502134004,20220502140722
02,73734450372,20220524175227,20220524181641
02,73734450372,20220620223809,20220620225358
01,73734450619,20220101011510,20220101014110
01,73734450619,20220110030112,20220110031632
01,73734450619,20220129061112,20220129061959
01,73734450619,20220209165610,20220209170406
01,73734450619,20220227183927,20220227184752
01,73734450619,20220329012614,20220329014733
01,73734450619,20220407071240,20220407072312
01,73734450619,20220410093330,20220410094903
01,73734450619,20220420143529,20220420144303
01,73734450619,20220506191915,20220506192534
02,73734450868,20220101011510,20220101013107
02,73734450868,20220104024707,20220104025540
02,73734450868,20220126121941,20220126123505
02,73734450868,20220207174729,20220207181051
02,73734450868,20220207214321,20220207221218
02,73734450868,20220306091546,20220306093950
02,73734450868,20220404171118,20220404173249
02,73734450868,20220409214408,20220409214542
02,73734450868,20220506031357,20220506032002
02,73734450868,20220512125310,20220512125704
02,73734451119,20220101011510,20220101011550
02,73734451119,20220109020750,20220109021500
02,73734451119,20220112041704,20220112041902
02,73734451119,20220119053136,20220119053147
02,73734451119,20220125125239,20220125131348
02,73734451119,20220128000355,20220128001447
02,73734451119,20220217002454,20220217002511
02,73734451119,20220315073555,20220315075611
02,73734451119,20220325171005,20220325172851
02,73734451119,20220331034132,20220331041013
02,73734451372,20220101011510,20220101013135
02,73734451372,20220109032759,20220109033805
02,73734451372,20220127094043,20220127094835
02,73734451372,20220214150032,20220214152203
02,73734451372,20220217164428,20220217164535
02,73734451372,20220222175433,20220222175758
02,73734451372,20220317053240,20220317054457
02,73734451372,20220404084446,20220404085353
02,73734451372,20220428100929,20220428103009
02,73734451372,20220516183231,20220516185944
02,73734451627,20220101011510,20220101014437
02,73734451627,20220106065717,20220106070344
02,73734451627,20220123160032,20220123162431
02,73734451627,20220215020128,20220215022029
02,73734451627,20220302030918,20220302033040
02,73734451627,20220316041601,20220316043408
02,73734451627,20220322105408,20220322110008
02,73734451627,20220414202413,20220414203450
02,73734451627,20220427061026,20220427063055
02,73734451627,20220513174356,20220513181354
02,73734451884,20220101011510,20220101014409
02,73734451884,20220110070145,20220110070830
02,73734451884,20220205162508,20220205162712
02,73734451884,20220306221241,20220306223323
02,73734451884,20220328064601,20220328070615
02,73734451884,20220423084521,20220423084600
02,73734451884,20220427184543,20220427190653
02,73734451884,20220516005712,20220516011811
02,73734451884,20220602032400,20220602034643
02,73734451884,20220613134807,20220613140919
02,73734452143,20220101011510,20220101014216
02,73734452143,20220129103705,20220129110536
02,73734452143,20220224144313,20220224150201
02,73734452143,20220227022436,20220227023711
02,73734452143,20220319052426,20220319053940
02,73734452143,20220414105123,20220414111952
02,73734452143,20220414210419,20220414212928
02,73734452143,20220513075253,20220513081406
02,73734452143,20220528120838,20220528121255
02,73734452143,20220529205016,20220529210316
02,73734452404,20220101011510,20220101013158
02,73734452404,20220120054556,20220120060104
02,73734452404,20220123121013,20220123123704
02,73734452404,20220206201953,20220206204155
02,73734452404,20220206225325,20220206231120
02,73734452404,20220304065144,20220304071611
02,73734452404,20220330144538,20220330145621
02,73734452404,20220417202540,20220417204111
02,73734452404,20220427233811,20220428000449
02,73734452404,20220507101045,20220507103332
01,73734452667,20220101011510,20220101012546
01,73734452667,20220116024129,20220116030408
01,73734452667,20220203115148,20220203120856
01,73734452667,20220203212300,20220203213508
01,73734452667,20220213221118,20220213224005
01,73734452667,20220302071012,20220302074011
01,73734452667,20220310073528,20220310074916
01,73734452667,20220331185027,20220331191808
01,73734452667,20220424043701,20220424044449
01,73734452667,20220515140634,20220515142036
01,73734452932,20220101011510,20220101013808
01,73734452932,20220112012701,20220112014728
01,73734452932,20220209094119,20220209095602
01,73734452932,20220223154214,20220223155550
01,73734452932,20220316202745,20220316204224
01,73734452932,20220413012654,20220413014536
01,73734452932,20220506092340,20220506093736
01,73734452932,20220523182940,20220523184312
01,73734452932,20220606031919,20220606032835
01,73734452932,20220613081745,20220613083719
01,73734453199,20220101011510,20220101014228
01,73734453199,20220121114452,20220121120719
01,73734453199,20220210213749,20220210214820
01,73734453199,20220216021737,20220216024037
01,73734453199,20220227061942,20220227062015
01,73734453199,20220315144449,20220315150700
01,73734453199,20220407151504,20220407151743
01,73734453199,20220429013754,20220429015341
01,73734453199,20220515021307,20220515021501
01,73734453199,20220519112805,20220519114749
01,73734453468,20220101011510,20220101012008
01,73734453468,20220115061850,20220115064550
01,73734453468,20220121160137,20220121161310
01,73734453468,20220123230040,20220123231609
01,73734453468,20220217230150,20220217231822
01,73734453468,20220220090722,20220220093352
01,73734453468,20220319160706,20220319162856
01,73734453468,20220330204735,20220330204940
01,73734453468,20220416212936,20220416213228
01,73734453468,20220515223718,20220515224834
02,73734453739,20220101011510,20220101011938
02,73734453739,20220126081318,20220126082458
02,73734453739,20220131114257,20220131115136
02,73734453739,20220219231127,20220219233233
02,73734453739,20220222033334,20220222033530
02,73734453739,20220313113534,20220313114856
02,73734453739,20220411204505,20220411204546
02,73734453739,20220428040431,20220428043304
02,73734453739,20220505114640,20220505121352
02,73734453739,20220526125743,20220526130506
01,73734454012,20220101011510,20220101012151
01,73734454012,20220117104650,20220117110210
01,73734454012,20220204173528,20220204175333
01,73734454012,20220213215006,20220213215019
01,73734454012,20220227001658,20220227003649
01,73734454012,20220313061311,20220313061636
01,73734454012,20220325085020,20220325090925
01,73734454012,20220416132148,20220416134737
01,73734454012,20220417010800,20220417013544
01,73734454012,20220509060728,20220509062122
01,73734454287,20220101011510,20220101012534
01,73734454287,20220123041225,20220123041949
01,73734454287,20220215112503,20220215112735
01,73734454287,20220223170929,20220223172624
01,73734454287,20220308175005,20220308181401
01,73734454287,20220313223326,20220313224820
01,73734454287,20220313235858,20220314000718
01,73734454287,20220324023326,20220324025648
01,73734454287,20220330043621,20220330044300
01,73734454287,20220427130244,20220427130259
01,73734454564,20220101011510,20220101012242
01,73734454564,20220126070756,20220126071244
01,73734454564,20220126155820,20220126162753
01,73734454564,20220203161155,20220203162021
01,73734454564,20220203184643,20220203185914
01,73734454564,20220219045900,20220219051826
01,73734454564,20220224120544,20220224123036
01,73734454564,20220322234647,20220323001051
01,73734454564,20220329022026,20220329023029
01,73734454564,20220425110954,20220425111808
01,73734454843,20220101011510,20220101013945
01,73734454843,20220114103052,20220114105832
01,73734454843,20220129104414,20220129105830
01,73734454843,20220210174451,20220210175539
01,73734454843,20220224034451,20220224035752
01,73734454843,20220305061009,20220305061604
01,73734454843,20220331130319,20220331132224
01,73734454843,20220403230237,20220403230326
01,73734454843,20220411021058,20220411021421
01,73734454843,20220415040620,20220415042606
01,73734455124,20220101011510,20220101012223
01,73734455124,20220113045504,20220113050201
01,73734455124,20220114081246,20220114081503
01,73734455124,20220127161719,20220127164420
01,73734455124,20220211033652,20220211034601
01,73734455124,20220311133441,20220311134003
01,73734455124,20220311155701,20220311161957
01,73734455124,20220403204108,20220403205356
01,73734455124,20220429011324,20220429013212
01,73734455124,20220504131151,20220504133029
02,73734455407,20220101011510,20220101012734
02,73734455407,20220101043212,20220101043534
02,73734455407,20220124134201,20220124134218
02,73734455407,20220131010157,20220131012033
02,73734455407,20220222095335,20220222101830
02,73734455407,20220322133057,20220322134927
02,73734455407,20220324225608,20220324230309
02,73734455407,20220329035134,20220329035442
02,73734455407,20220405150032,20220405150959
02,73734455407,20220419211027,20220419211944
01,73734455692,20220101011510,20220101014338
01,73734455692,20220121080518,20220121082054
01,73734455692,20220205145432,20220205152409
01,73734455692,20220222215228,20220222222039
01,73734455692,20220317091803,20220317092147
01,73734455692,20220323140611,20220323140858
01,73734455692,20220328015241,20220328020044
01,73734455692,20220423030456,20220423032132
01,73734455692,20220520111740,20220520112201
01,73734455692,20220523191038,20220523193643
01,73734455979,20220101011510,20220101011806
01,73734455979,20220105120326,20220105121936
01,73734455979,20220115232227,20220115233648
01,73734455979,20220128024349,20220128025613
01,73734455979,20220201082855,20220201085019
01,73734455979,20220209190738,20220209192231
01,73734455979,20220227070344,20220227070356
01,73734455979,20220306183540,20220306190450
01,73734455979,20220309052920,20220309055021
01,73734455979,20220331060555,20220331061604
01,73734456268,20220101011510,20220101013120
01,73734456268,20220117023626,20220117025955
01,73734456268,20220123083948,20220123085044
01,73734456268,20220130153647,20220130155226
01,73734456268,20220226155143,20220226161820
01,73734456268,20220314034803,20220314041512
01,73734456268,20220320112008,20220320112945
01,73734456268,20220412150645,20220412151901
01,73734456268,20220430233558,20220430235316
01,73734456268,20220507040406,20220507040719
01,73734456559,20220101011510,20220101014338
01,73734456559,20220122040256,20220122040803
01,73734456559,20220212115823,20220212120707
01,73734456559,20220227120031,20220227121359
01,73734456559,20220317232952,20220317234225
01,73734456559,20220403040129,20220403041339
01,73734456559,20220417051143,20220417052825
01,73734456559,20220509131059,20220509133349
01,73734456559,20220530000231,20220530002054
01,73734456559,20220602055955,20220602062931
02,73734456852,20220101011510,20220101013703
02,73734456852,20220118011737,20220118014355
02,73734456852,20220126093236,20220126094036
02,73734456852,20220213130902,20220213133230
02,73734456852,20220312205859,20220312212035
02,73734456852,20220327034206,20220327040937
02,73734456852,20220414070758,20220414072735
02,73734456852,20220508091711,20220508093519
02,73734456852,20220516150626,20220516153624
02,73734456852,20220530181314,20220530184054
02,73734457147,20220101011510,20220101011510
02,73734457147,20220106120852,20220106123247
02,73734457147,20220121161140,20220121162943
02,73734457147,20220206030626,20220206031218
02,73734457147,20220217115406,20220217122330
02,73734457147,20220313230823,20220313233341
02,73734457147,20220318053920,20220318054758
02,73734457147,20220324150815,20220324151411
02,73734457147,20220405231418,20220405231752
02,73734457147,20220407002938,20220407004911
01,73734457444,20220101011510,20220101012159
01,73734457444,20220120055950,20220120060330
01,73734457444,20220125153121,20220125153216
01,73734457444,20220221171933,20220221172444
01,73734457444,20220309011741,20220309014138
01,73734457444,20220407013026,20220407015851
01,73734457444,20220411083400,20220411083930
01,73734457444,20220505142122,20220505144113
01,73734457444,20220515232814,20220515233759
01,73734457444,20220523054131,20220523054348
02,73734457743,20220101011510,20220101012514
02,73734457743,20220116111115,20220116112954
02,73734457743,20220210194901,20220210200634
02,73734457743,20220225050245,20220225050728
02,73734457743,20220309104823,20220309111438
02,73734457743,20220321151553,20220321152343
02,73734457743,20220327165017,20220327170107
02,73734457743,20220402173317,20220402174522
02,73734457743,20220410215916,20220410220949
02,73734457743,20220412012309,20220412012731
02,73734458044,20220101011510,20220101012454
02,73734458044,20220101111813,20220101113300
02,73734458044,20220101145234,20220101151839
02,73734458044,20220113181014,20220113182537
02,73734458044,20220202013302,20220202020011
02,73734458044,20220225121034,20220225122914
02,73734458044,20220306153215,20220306160148
02,73734458044,20220321023734,20220321024248
02,73734458044,20220404030649,20220404031249
02,73734458044,20220430073733,20220430073755
02,73734458347,20220101011510,20220101011527
02,73734458347,20220105082228,20220105084916
02,73734458347,20220118123029,20220118124943
02,73734458347,20220204141436,20220204141523
02,73734458347,20220220185920,20220220191302
02,73734458347,20220228003020,20220228003610
02,73734458347,20220322053819,20220322060749
02,73734458347,20220418171630,20220418173701
02,73734458347,20220423040854,20220423042604
02,73734458347,20220428153728,20220428155017
01,73734458652,20220101011510,20220101011639
01,73734458652,20220121072641,20220121075301
01,73734458652,20220123093139,20220123094140
01,73734458652,20220208212657,20220208213658
01,73734458652,20220227074209,20220227080458
01,73734458652,20220312105253,20220312105622
01,73734458652,20220409105638,20220409110620
01,73734458652,20220427184549,20220427191418
01,73734458652,20220522231224,20220522231258
01,73734458652,20220620231532,20220620233433
01,73734458959,20220101011510,20220101012211
01,73734458959,20220118025441,20220118031832
01,73734458959,20220119062930,20220119064533
01,73734458959,20220205094503,20220205101200
01,73734458959,20220208200437,20220208202612
01,73734458959,20220228214901,20220228220040
01,73734458959,20220303061808,20220303062924
01,73734458959,20220317172858,20220317173656
01,73734458959,20220320035726,20220320042318
01,73734458959,20220412133922,20220412135957
02,73734459268,20220101011510,20220101011928
02,73734459268,20220103105120,20220103105721
02,73734459268,20220120210213,20220120211751
02,73734459268,20220125041430,20220125042537
02,73734459268,20220212092700,20220212094640
02,73734459268,20220222092737,20220222093041
02,73734459268,20220314093450,20220314095222
02,73734459268,20220323164328,20220323164442
02,73734459268,20220413192754,20220413195646
02,73734459268,20220414221608,20220414221827
01,73734459579,20220101011510,20220101012035
01,73734459579,20220112104047,20220112105003
01,73734459579,20220118133218,20220118134418
01,73734459579,20220203145449,20220203150529
01,73734459579,20220304024951,20220304031858
01,73734459579,20220307120442,20220307122205
01,73734459579,20220318200431,20220318201720
01,73734459579,20220327000031,20220327001038
01,73734459579,20220411004709,20220411011548
01,73734459579,20220501074507,20220501080513
01,73734459892,20220101011510,20220101012910
01,73734459892,20220114032458,20220114034335
01,73734459892,20220131091323,20220131093449
01,73734459892,20220206151801,20220206154342
01,73734459892,20220214200503,20220214201701
01,73734459892,20220313063356,20220313064857
01,73734459892,20220410101945,20220410104248
01,73734459892,20220428193145,20220428193513
01,73734459892,20220517004133,20220517005420
01,73734459892,20220529031140,20220529033349
01,73734460207,20220101011510,20220101012555
01,73734460207,20220129112757,20220129114633
01,73734460207,20220210180504,20220210182303
01,73734460207,20220301195209,20220301201040
01,73734460207,20220304020130,20220304021427
01,73734460207,20220323060956,20220323063451
01,73734460207,20220416062959,20220416064602
01,73734460207,20220514075750,20220514081458
01,73734460207,20220530135841,20220530140737
01,73734460207,20220613162335,20220613163929
02,73734460524,20220101011510,20220101012414
02,73734460524,20220105034458,20220105035135
02,73734460524,20220122045149,20220122052014
02,73734460524,20220202141145,20220202143733
02,73734460524,20220218155816,20220218160650
02,73734460524,20220313211043,20220313212401
02,73734460524,20220409075502,20220409082351
02,73734460524,20220419105418,20220419111206
02,73734460524,20220420172952,20220420175342
02,73734460524,20220428042308,20220428045134
01,73734460843,20220101011510,20220101013655
01,73734460843,20220127091737,20220127094642
01,73734460843,20220220124833,20220220124943
01,73734460843,20220312182302,20220312182718
01,73734460843,20220321004549,20220321010100
01,73734460843,20220321102252,20220321105245
01,73734460843,20220404134513,20220404140335
01,73734460843,20220430151558,20220430153831
01,73734460843,20220529000818,20220529000833
01,73734460843,20220612022831,20220612024322
01,73734461164,20220101011510,20220101011747
01,73734461164,20220126100413,20220126101755
01,73734461164,20220209201608,20220209202153
01,73734461164,20220222051454,20220222054149
01,73734461164,20220315051507,20220315054141
01,73734461164,20220409143541,20220409145406
01,73734461164,20220411204048,20220411204425
01,73734461164,20220418220014,20220418221330
01,73734461164,20220513012713,20220513014736
01,73734461164,20220526085945,20220526090447
01,73734461487,20220101011510,20220101012321
01,73734461487,20220113082949,20220113083016
01,73734461487,20220124111640,20220124112852
01,73734461487,20220203204839,20220203210236
01,73734461487,20220216083325,20220216084931
01,73734461487,20220312130456,20220312131855
01,73734461487,20220402004132,20220402005011
01,73734461487,20220409105039,20220409110722
01,73734461487,20220418174747,20220418181359
01,73734461487,20220424051058,20220424051611
02,73734461812,20220101011510,20220101013943
02,73734461812,20220115052125,20220115053729
02,73734461812,20220213162317,20220213164411
02,73734461812,20220220024803,20220220030558
02,73734461812,20220307114516,20220307115550
02,73734461812,20220328162424,20220328165011
02,73734461812,20220403002221,20220403003652
02,73734461812,20220502040210,20220502040754
02,73734461812,20220516093840,20220516095332
02,73734461812,20220524102832,20220524103431
02,73734462139,20220101011510,20220101013506
02,73734462139,20220108042258,20220108042258
02,73734462139,20220131081745,20220131082250
02,73734462139,20220217151534,20220217154515
02,73734462139,20220223024242,20220223030905
02,73734462139,20220315102016,20220315102321
02,73734462139,20220329102438,20220329102849
02,73734462139,20220417144713,20220417150827
02,73734462139,20220420225823,20220420230014
02,73734462139,20220504233533,20220505000202
02,73734462468,20220101011510,20220101014035
02,73734462468,20220109082341,20220109084849
02,73734462468,20220112160053,20220112161223
02,73734462468,20220129005927,20220129012648
02,73734462468,20220221100955,20220221102624
02,73734462468,20220308145059,20220308150045
02,73734462468,20220330021832,20220330024304
02,73734462468,20220428064456,20220428070506
02,73734462468,20220513071704,20220513072823
02,73734462468,20220604133640,20220604135549
02,73734462799,20220101011510,20220101014131
02,73734462799,20220112104408,20220112110944
02,73734462799,20220203110638,20220203112929
02,73734462799,20220209192330,20220209194520
02,73734462799,20220227004659,20220227011611
02,73734462799,20220311085652,20220311092331
02,73734462799,20220407111543,20220407112824
02,73734462799,20220411211835,20220411213343
02,73734462799,20220508045750,20220508052712
02,73734462799,20220603100839,20220603102658
02,73734463132,20220101011510,20220101012930
02,73734463132,20220120104708,20220120110735
02,73734463132,20220216153739,20220216154550
02,73734463132,20220305003040,20220305003727
02,73734463132,20220328062326,20220328064226
02,73734463132,20220413081316,20220413083428
02,73734463132,20220503172143,20220503173245
02,73734463132,20220523003758,20220523003923
02,73734463132,20220527100851,20220527101950
02,73734463132,20220611102753,20220611105317
01,73734463467,20220101011510,20220101012318
01,73734463467,20220125093630,20220125095825
01,73734463467,20220129191427,20220129193801
01,73734463467,20220225041300,20220225043922
01,73734463467,20220307120147,20220307122127
01,73734463467,20220401130232,20220401130959
01,73734463467,20220413141529,20220413142336
01,73734463467,20220509212245,20220509213809
01,73734463467,20220528221638,20220528223258
01,73734463467,20220621074634,20220621080643
02,73734463804,20220101011510,20220101014402
02,73734463804,20220125085751,20220125090634
02,73734463804,20220201131930,20220201132158
02,73734463804,20220220170651,20220220173333
02,73734463804,20220228180159,20220228180304
02,73734463804,20220310014909,20220310020811
02,73734463804,20220325092155,20220325092812
02,73734463804,20220409152630,20220409153701
02,73734463804,20220416154508,20220416160654
02,73734463804,20220417193109,20220417194102
02,73734464143,20220101011510,20220101014449
02,73734464143,20220102084220,20220102085836
02,73734464143,20220123132614,20220123133746
02,73734464143,20220127215439,20220127220152
02,73734464143,20220214022258,20220214022448
02,73734464143,20220217085425,20220217091247
02,73734464143,20220305102433,20220305104539
02,73734464143,20220309112039,20220309112140
02,73734464143,20220404181559,20220404183828
02,73734464143,20220423181605,20220423183453
02,73734464484,20220101011510,20220101012239
02,73734464484,20220107094313,20220107095525
02,73734464484,20220126213337,20220126214347
02,73734464484,20220129083138,20220129083506
02,73734464484,20220214144322,20220214144607
02,73734464484,20220309170333,20220309170353
02,73734464484,20220319212601,20220319215043
02,73734464484,20220328033656,20220328034749
02,73734464484,20220407142821,20220407143209
02,73734464484,20220410163710,20220410163919
01,73734464827,20220101011510,20220101013351
01,73734464827,20220116090506,20220116091030
01,73734464827,20220121202349,20220121204920
01,73734464827,20220206205601,20220206211229
01,73734464827,20220224220038,20220224221423
01,73734464827,20220311014505,20220311020634
01,73734464827,20220320121539,20220320123513
01,73734464827,20220402193953,20220402194851
01,73734464827,20220427012404,20220427013921
01,73734464827,20220525042426,20220525043228
02,73734465172,20220101011510,20220101011705
02,73734465172,20220116033951,20220116034807
02,73734465172,20220202051001,20220202053148
02,73734465172,20220227055951,20220227062158
02,73734465172,20220322093520,20220322094543
02,73734465172,20220416122243,20220416124509
02,73734465172,20220418235542,20220419001219
02,73734465172,20220422055909,20220422062553
02,73734465172,20220518163933,20220518164946
02,73734465172,20220519223122,20220519223133
01,73734465519,20220101011510,20220101014441
01,73734465519,20220108012059,20220108012259
01,73734465519,20220108081111,20220108083946
01,73734465519,20220127133736,20220127134211
01,73734465519,20220207152957,20220207153807
01,73734465519,20220216213245,20220216215537
01,73734465519,20220306054206,20220306060406
01,73734465519,20220313063933,20220313065748
01,73734465519,20220409170844,20220409172935
01,73734465519,20220505171012,20220505173300
02,73734465868,20220101011510,20220101013256
02,73734465868,20220107021753,20220107022833
02,73734465868,20220126103756,20220126103838
02,73734465868,20220216155159,20220216160603
02,73734465868,20220223230635,20220223231415
02,73734465868,20220310071856,20220310073716
02,73734465868,20220330122802,20220330125056
02,73734465868,20220415184334,20220415185543
02,73734465868,20220418223923,20220418224335
02,73734465868,20220512071501,20220512074034
01,73734466219,20220101011510,20220101013352
01,73734466219,20220116070923,20220116073112
01,73734466219,20220126101817,20220126103256
01,73734466219,20220213115649,20220213121017
01,73734466219,20220304163046,20220304163711
01,73734466219,20220306020134,20220306020301
01,73734466219,20220404112757,20220404113253
01,73734466219,20220411181736,20220411183922
01,73734466219,20220426220532,20220426222146
01,73734466219,20220508232921,20220508235210
01,73734466572,20220101011510,20220101011822
01,73734466572,20220114105708,20220114112416
01,73734466572,20220131144504,20220131144526
01,73734466572,20220212154649,20220212161614
01,73734466572,20220307220638,20220307222925
01,73734466572,20220321051153,20220321053332
01,73734466572,20220405151905,20220405153910
01,73734466572,20220412234242,20220412234938
01,73734466572,20220422084905,20220422090021
01,73734466572,20220518203944,20220518205031
01,73734466927,20220101011510,20220101014503
01,73734466927,20220126074219,20220126080013
01,73734466927,20220223153314,20220223155214
01,73734466927,20220313231822,20220313234402
01,73734466927,20220331084723,20220331090104
01,73734466927,20220424204448,20220424205721
01,73734466927,20220520081006,20220520082845
01,73734466927,20220524185828,20220524190232
01,73734466927,20220526222429,20220526222908
01,73734466927,20220602065659,20220602071724
02,73734467284,20220101011510,20220101013058
02,73734467284,20220127111600,20220127113125
02,73734467284,20220204221153,20220204222814
02,73734467284,20220222015050,20220222021924
02,73734467284,20220305092658,20220305093928
02,73734467284,20220317093515,20220317095516
02,73734467284,20220320203653,20220320210458
02,73734467284,20220417211902,20220417214809
02,73734467284,20220425223937,20220425225412
02,73734467284,20220525073403,20220525080303
02,73734467643,20220101011510,20220101013115
02,73734467643,20220103072956,20220103075519
02,73734467643,20220201141606,20220201144118
02,73734467643,20220226161007,20220226163910
02,73734467643,20220309164057,20220309164847
02,73734467643,20220325011248,20220325012830
02,73734467643,20220420023608,20220420023909
02,73734467643,20220504060825,20220504061100
02,73734467643,20220511093434,20220511094436
02,73734467643,20220517133732,20220517135349
01,73734468004,20220101011510,20220101011928
01,73734468004,20220113070621,20220113073206
01,73734468004,20220123175919,20220123181313
01,73734468004,20220209225656,20220209231423
01,73734468004,20220220231239,20220220231543
01,73734468004,20220316001309,20220316003900
01,73734468004,20220316001821,20220316003232
01,73734468004,20220331014909,20220331020100
01,73734468004,20220428023403,20220428025406
01,73734468004,20220521034910,20220521041036
02,73734468367,20220101011510,20220101012819
02,73734468367,20220105113539,20220105114904
02,73734468367,20220116122846,20220116124028
02,73734468367,20220126171821,20220126172910
02,73734468367,20220205204931,20220205205823
02,73734468367,20220227234834,20220228000711
02,73734468367,20220327113840,20220327115041
02,73734468367,20220419181609,20220419184238
02,73734468367,20220518182545,20220518184440
02,73734468367,20220603230743,20220603233407
02,73734468732,20220101011510,20220101013419
02,73734468732,20220111064615,20220111064838
02,73734468732,20220120165057,20220120171640
02,73734468732,20220215024323,20220215025621
02,73734468732,20220215073427,20220215074449
02,73734468732,20220306115413,20220306120538
02,73734468732,20220324212926,20220324215207
02,73734468732,20220418222258,20220418224703
02,73734468732,20220510230132,20220510230312
02,73734468732,20220519003727,20220519003748
02,73734469099,20220101011510,20220101014238
02,73734469099,20220120072025,20220120073117
02,73734469099,20220218114308,20220218120220
02,73734469099,20220220193714,20220220195218
02,73734469099,20220223021330,20220223022748
02,73734469099,20220314033227,20220314034410
02,73734469099,20220314135540,20220314140549
02,73734469099,20220315192133,20220315194159
02,73734469099,20220411044238,20220411045107
02,73734469099,20220420122900,20220420122935
01,73734469468,20220101011510,20220101013438
01,73734469468,20220116052208,20220116053045
01,73734469468,20220212095709,20220212100249
01,73734469468,20220213202730,20220213204057
01,73734469468,20220222060618,20220222062151
01,73734469468,20220322060811,20220322063126
01,73734469468,20220415095227,20220415095638
01,73734469468,20220427102745,20220427104848
01,73734469468,20220513211121,20220513213510
